Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day,Price
Amy Davies,2025-02-04,Books,187.3,8,False,2025,2,1,100.3
Rebecca Kelly,2025-05-12,Books,381.44,9,True,2025,5,0,81.44
Casey Watkins,2025-05-06,Books,466.54,1,True,2025,5,1,389.54
Suzanne Johnson,2025-04-20,Books,176.48,9,True,2025,4,6,88.48
Kristy Hart,2025-01-30,Clothing,380.67,1,False,2025,1,3,283.67
Sierra Vasquez MD,2025-03-18,Clothing,106.57,2,True,2025,3,1,63.57
David Robinson,2025-03-24,Groceries,480.79,8,True,2025,3,0,354.79
Thomas Harris,2025-01-21,Clothing,26.73,2,True,2025,1,1,22.73
Tamara Richard,2025-02-20,Groceries,231.94,6,True,2025,2,3,126.94
Kevin Stark,2025-05-01,Electronics,71.09,9,False,2025,5,3,43.09
Shannon Yu,2025-02-28,Electronics,286.07,10,False,2025,2,4,252.07
Jennifer Garcia,2025-02-17,Books,149.38,4,False,2025,2,0,102.38
Christopher Fry,2025-05-04,Groceries,162.44,6,False,2025,5,6,62.44
Marie Thompson,2025-06-01,Books,472.06,2,True,2025,6,6,317.06
Tanya Buchanan,2025-02-04,Electronics,57.3,3,False,2025,2,1,18.3
Casey Parker,2025-04-18,Groceries,206.22,6,False,2025,4,4,154.22
Nicholas Rush,2025-05-29,Books,157.61,8,False,2025,5,3,106.61
Zachary Sanford,2025-01-06,Electronics,83.02,2,False,2025,1,0,37.02
Tammy Ponce,2025-02-04,Electronics,418.78,4,False,2025,2,1,315.78
Taylor Taylor,2025-04-27,Books,357.02,2,False,2025,4,6,258.02
William Jackson,2025-05-19,Groceries,29.23,9,False,2025,5,0,27.23
Michael Fowler,2025-05-19,Clothing,20.39,3,False,2025,5,0,18.39
Derek Wright,2025-01-11,Groceries,375.3,9,True,2025,1,5,244.3
Brian Smith,2025-03-02,Electronics,55.44,8,True,2025,3,6,38.44
Tracy Wilkerson,2025-03-18,Electronics,35.53,1,True,2025,3,1,34.53
Joshua Garcia,2025-03-16,Books,412.72,4,False,2025,3,6,240.72
Marilyn Mcdaniel,2025-01-26,Electronics,295.13,10,True,2025,1,6,221.13
Ryan Phillips,2025-02-19,Electronics,102.89,2,False,2025,2,2,36.89
Angela Jackson,2025-02-28,Books,453.01,2,False,2025,2,4,310.01
Kimberly Villanueva,2025-01-15,Electronics,471.43,1,True,2025,1,2,272.43
Lisa Webb,2025-01-05,Books,219.41,10,False,2025,1,6,162.41
Carmen Preston,2025-01-25,Groceries,194.45,1,False,2025,1,5,132.45
Daniel Lee,2025-04-19,Books,111.28,6,True,2025,4,5,30.28
Monica Baker,2025-02-13,Clothing,225.78,5,True,2025,2,3,34.78
Anthony Armstrong,2025-05-12,Electronics,311.49,10,True,2025,5,0,284.49
Isaac Patterson,2025-02-15,Clothing,208.94,8,False,2025,2,5,28.94
Lindsay Gonzalez,2025-01-05,Electronics,143.49,2,True,2025,1,6,93.49
Edgar Miller,2025-05-12,Groceries,323.11,4,True,2025,5,0,137.11
James Burns,2025-04-14,Electronics,392.05,7,False,2025,4,0,307.05
Joshua Lopez,2025-05-19,Groceries,391.81,9,False,2025,5,0,191.81
Jeremy Baker,2025-03-14,Clothing,138.87,7,True,2025,3,4,71.87
Derrick Brown,2025-04-28,Clothing,113.41,10,False,2025,4,0,34.41
Angelica Cooper,2025-03-26,Electronics,267.07,8,True,2025,3,2,216.07
Leah Spencer,2025-05-12,Books,127.69,2,True,2025,5,0,49.69
Jennifer Nichols,2025-05-16,Clothing,409.06,9,True,2025,5,4,245.06
Stephen Alvarez,2025-01-13,Books,424.02,10,False,2025,1,0,352.02
Michelle Shaw,2025-05-21,Clothing,92.17,3,False,2025,5,2,79.17
Megan Oliver,2025-01-19,Clothing,18.96,10,False,2025,1,6,14.96
Carrie Joyce,2025-06-01,Books,474.44,10,False,2025,6,6,209.44
Beth Henderson,2025-06-04,Clothing,247.77,3,True,2025,6,2,41.77
Zachary Burton,2025-05-11,Electronics,302.82,4,True,2025,5,6,218.82
Thomas Sloan,2025-01-11,Groceries,169.21,1,True,2025,1,5,42.21
James Nguyen,2025-02-13,Books,359.88,6,False,2025,2,3,186.88
Shane Buchanan,2025-04-08,Electronics,78.12,1,True,2025,4,1,59.12
Jennifer Perry,2025-01-24,Electronics,431.03,9,True,2025,1,4,419.03
Olivia Ayers,2025-05-25,Clothing,295.08,7,False,2025,5,6,26.08
Ashlee Mitchell,2025-03-25,Clothing,72.54,6,True,2025,3,1,41.54
Jason Reyes,2025-03-17,Groceries,326.34,8,True,2025,3,0,165.34
Amanda Hill,2025-01-23,Clothing,334.44,4,True,2025,1,3,82.44
Melissa Williams,2025-05-19,Groceries,368.33,5,False,2025,5,0,210.33
David Reese,2025-05-24,Books,365.77,3,False,2025,5,5,62.77
Alicia Roth,2025-02-17,Electronics,303.18,3,True,2025,2,0,218.18
John Horton,2025-01-16,Electronics,74.62,8,True,2025,1,3,13.62
Brandy Mccann,2025-03-11,Books,491.28,6,True,2025,3,1,192.28
Debra Butler,2025-04-11,Electronics,226.08,6,False,2025,4,4,30.08
Daniel Holloway,2025-04-26,Books,348.12,4,False,2025,4,5,112.12
Sharon Nicholson,2025-03-22,Clothing,361.6,2,True,2025,3,5,178.6
Eric Hunter,2025-01-22,Groceries,367.63,8,True,2025,1,2,300.63
Sherry Johnson,2025-01-31,Groceries,441.48,8,False,2025,1,4,57.48
Sara Wright,2025-03-13,Groceries,415.26,2,True,2025,3,3,160.26
Michele Hill,2025-05-09,Books,41.49,8,True,2025,5,4,40.49
Madison Martinez,2025-01-05,Clothing,162.76,1,True,2025,1,6,117.76
Kirk Thompson,2025-05-16,Electronics,89.2,6,False,2025,5,4,65.2
Hannah Martin,2025-05-20,Books,275.79,2,True,2025,5,1,108.79
Melissa Mitchell,2025-03-02,Clothing,492.71,10,False,2025,3,6,470.71
Kenneth Hanna,2025-05-14,Electronics,471.51,7,True,2025,5,2,256.51
Megan Adams,2025-03-05,Groceries,31.51,3,False,2025,3,2,29.51
Richard Saunders,2025-01-02,Books,207.59,4,False,2025,1,3,83.59
Maria Burke,2025-01-02,Clothing,122.59,5,True,2025,1,3,67.59
Robert Torres,2025-05-31,Groceries,277.08,10,False,2025,5,5,220.08
Jessica Bennett,2025-02-24,Books,183.61,1,False,2025,2,0,90.61
John Byrd,2025-05-09,Electronics,412.83,5,False,2025,5,4,374.83
Brian Hunt,2025-04-14,Books,17.74,2,True,2025,4,0,15.74
Jacqueline Holland,2025-04-06,Clothing,239.42,2,True,2025,4,6,80.42
Brian Brown,2025-06-04,Clothing,238.12,7,False,2025,6,2,94.12
Shannon Green,2025-04-22,Electronics,196.83,9,False,2025,4,1,130.83
Elizabeth Hernandez,2025-04-30,Groceries,97.36,6,True,2025,4,2,52.36
Renee Lang,2025-04-04,Clothing,235.2,8,True,2025,4,4,175.2
Melanie Griffith,2025-04-13,Clothing,35.51,10,True,2025,4,6,34.51
Deanna Barnes MD,2025-01-06,Electronics,405.05,6,False,2025,1,0,353.05
Laura Lee,2025-04-24,Books,35.19,9,False,2025,4,3,31.19
Joseph Glover,2025-05-22,Groceries,345.1,9,False,2025,5,3,291.1
Katie Bruce,2025-05-12,Books,152.93,8,False,2025,5,0,11.93
Catherine Davis,2025-01-20,Electronics,287.75,9,True,2025,1,0,76.75
Robert Hines,2025-01-29,Electronics,90.58,8,True,2025,1,2,56.58
Gabriela Davis,2025-02-25,Books,67.46,4,False,2025,2,1,26.46
Elizabeth French,2025-02-21,Electronics,104.95,7,True,2025,2,4,54.95
Edward York,2025-03-15,Clothing,455.85,6,True,2025,3,5,137.85
Lauren Blackburn,2025-01-12,Electronics,280.4,7,False,2025,1,6,242.4
Kathryn Dillon,2025-03-01,Clothing,231.79,9,True,2025,3,5,51.79
Anthony Dickerson,2025-01-22,Groceries,210.15,2,True,2025,1,2,108.15
Jason Hudson,2025-05-22,Electronics,283.53,2,True,2025,5,3,70.53
Eugene Baldwin,2025-05-02,Clothing,440.67,9,False,2025,5,4,355.67
Mr. Christopher Walters,2025-01-01,Clothing,329.12,7,False,2025,1,2,101.12
Philip Jackson,2025-04-30,Electronics,141.33,3,True,2025,4,2,84.33
Phillip Miller DDS,2025-04-09,Groceries,200.92,1,False,2025,4,2,92.92
Vincent Reyes,2025-01-06,Books,374.15,1,False,2025,1,0,174.15
Jake Smith,2025-02-20,Clothing,172.24,1,False,2025,2,3,159.24
Cheryl Rhodes,2025-04-08,Clothing,422.21,5,True,2025,4,1,267.21
Michael Cooper,2025-01-21,Books,153.74,3,False,2025,1,1,55.74
Kevin Jackson,2025-05-09,Clothing,365.76,5,True,2025,5,4,176.76
Earl Luna,2025-04-04,Books,109.64,8,False,2025,4,4,60.64
Stephen Cowan,2025-02-23,Groceries,434.26,9,True,2025,2,6,196.26
Heather Lopez,2025-05-29,Books,159.01,2,False,2025,5,3,127.01
Jennifer Perez,2025-04-24,Books,440.27,9,True,2025,4,3,320.27
Nicholas Lawrence,2025-01-27,Books,438.21,4,True,2025,1,0,56.21
Matthew Johnson,2025-05-17,Electronics,21.37,4,True,2025,5,5,17.37
Joseph Williams,2025-06-05,Clothing,140.62,4,False,2025,6,3,36.62
Martha Smith,2025-04-18,Groceries,342.18,2,True,2025,4,4,120.18
James Kelley,2025-03-16,Clothing,299.05,8,True,2025,3,6,63.05
Michael Mccoy,2025-02-17,Groceries,277.91,10,False,2025,2,0,120.91
Mary Nelson,2025-04-05,Books,375.74,5,True,2025,4,5,282.74
Ronald Garcia,2025-04-23,Clothing,196.35,1,True,2025,4,2,78.35
Brian Rodriguez,2025-02-01,Books,325.45,4,True,2025,2,5,103.45
Dennis Mills,2025-02-01,Clothing,259.07,7,True,2025,2,5,214.07
Elizabeth Williams,2025-03-19,Groceries,325.45,3,True,2025,3,2,15.45
Timothy Rivera,2025-01-01,Books,306.13,5,False,2025,1,2,252.13
Susan Conley,2025-04-15,Clothing,448.26,7,False,2025,4,1,365.26
Brandon Hunt,2025-04-23,Groceries,113.01,5,False,2025,4,2,77.01
David Hall,2025-06-04,Groceries,55.64,10,False,2025,6,2,26.64
John Garcia,2025-01-28,Clothing,343.78,5,False,2025,1,1,90.78
Dylan Solis,2025-02-18,Electronics,494.24,6,False,2025,2,1,40.24
Anna Chang,2025-01-08,Clothing,329.78,5,False,2025,1,2,51.78
Mary Jackson,2025-02-25,Books,261.06,3,True,2025,2,1,166.06
Marco Johns,2025-01-15,Electronics,205.03,10,False,2025,1,2,179.03
Catherine Morales,2025-05-31,Books,329.42,1,False,2025,5,5,17.42
James Jefferson,2025-05-05,Clothing,205.28,7,True,2025,5,0,99.28
Rebecca Wilson,2025-04-19,Books,364.64,6,True,2025,4,5,309.64
Tommy Moore,2025-03-06,Groceries,256.12,6,True,2025,3,3,245.12
Rebekah Gregory,2025-01-29,Books,53.31,5,True,2025,1,2,17.31
Ian Johnson,2025-04-17,Clothing,382.64,9,True,2025,4,3,45.64
Valerie Anderson,2025-05-24,Clothing,115.02,2,True,2025,5,5,71.02
Jason Williams,2025-02-10,Clothing,395.1,7,False,2025,2,0,173.1
Michael Gregory,2025-04-30,Clothing,294.86,5,False,2025,4,2,195.86
Krystal Levine,2025-04-15,Electronics,31.57,8,True,2025,4,1,27.57
Joseph Haynes,2025-01-15,Groceries,252.74,4,False,2025,1,2,61.74
Danielle Reed,2025-04-16,Clothing,31.76,7,True,2025,4,2,29.76
Ryan Grant,2025-06-04,Books,174.62,4,False,2025,6,2,113.62
Mason Moore,2025-05-13,Books,431.89,6,True,2025,5,1,326.89
Sheila Jones,2025-03-18,Electronics,169.65,8,True,2025,3,1,62.65
Wayne Williams,2025-02-04,Clothing,7.33,1,False,2025,2,1,4.33
Jennifer Young,2025-03-13,Books,290.26,3,True,2025,3,3,29.26
Joan Gates,2025-03-11,Groceries,69.06,2,False,2025,3,1,57.06
Jonathan Valdez,2025-01-17,Groceries,217.37,7,False,2025,1,4,130.37
Justin Smith,2025-01-15,Groceries,23.67,1,True,2025,1,2,20.67
Lisa Torres,2025-03-21,Clothing,446.54,1,True,2025,3,4,184.54
Michael Clements,2025-02-26,Electronics,315.21,1,True,2025,2,2,19.21
Daniel Gibson,2025-03-29,Books,159.49,6,True,2025,3,5,31.49
Kara Sandoval,2025-04-22,Groceries,296.39,9,True,2025,4,1,172.39
Peter Walker,2025-02-23,Electronics,152.61,1,False,2025,2,6,136.61
Tracey Carter,2025-03-23,Groceries,300.2,9,False,2025,3,6,289.2
Amber Martin,2025-01-22,Groceries,174.65,3,False,2025,1,2,125.65
Mikayla Rodriguez,2025-04-06,Clothing,86.62,4,False,2025,4,6,43.62
Timothy Long,2025-03-13,Electronics,116.04,4,True,2025,3,3,68.04
Michelle Rodriguez,2025-03-06,Books,296.9,1,True,2025,3,3,45.9
Sara Chapman,2025-05-01,Electronics,357.0,6,True,2025,5,3,284.0
Matthew Blanchard,2025-01-22,Groceries,386.77,5,True,2025,1,2,42.77
Mr. Anthony Mcconnell PhD,2025-03-17,Electronics,328.52,2,True,2025,3,0,171.52
Tammy Thompson,2025-04-01,Electronics,211.3,2,False,2025,4,1,95.3
Betty Hughes,2025-04-04,Electronics,130.11,9,True,2025,4,4,98.11
Kathy Cruz,2025-06-02,Books,154.05,1,True,2025,6,0,19.05
Pamela Hill,2025-05-31,Clothing,304.79,10,True,2025,5,5,169.79
Jodi Anderson,2025-03-06,Groceries,258.23,2,True,2025,3,3,241.23
Nicole Evans,2025-04-20,Clothing,393.46,2,False,2025,4,6,322.46
Michelle Walls,2025-04-09,Books,103.88,10,False,2025,4,2,58.88
Marcus Roberts,2025-02-23,Books,353.2,6,False,2025,2,6,91.2
Vicki Santos,2025-05-30,Books,276.33,1,True,2025,5,4,232.33
Melissa Morris,2025-01-19,Groceries,121.08,6,True,2025,1,6,35.08
John Duncan,2025-04-15,Electronics,418.44,2,False,2025,4,1,27.44
Paul Skinner,2025-02-14,Books,390.87,2,True,2025,2,4,195.87
Rhonda Mills,2025-01-04,Electronics,323.95,5,False,2025,1,5,16.95
Michael Gonzalez,2025-04-28,Clothing,234.82,5,True,2025,4,0,101.82
Dustin King,2025-05-12,Books,426.86,1,False,2025,5,0,127.86
Elizabeth Molina,2025-01-06,Clothing,370.58,7,True,2025,1,0,137.58
Ashley Parrish,2025-04-26,Electronics,426.74,1,True,2025,4,5,284.74
Natalie Hoffman,2025-02-07,Clothing,447.79,6,False,2025,2,4,116.79
Rebecca Roberts,2025-04-14,Electronics,408.41,6,True,2025,4,0,47.41
Jasmine Frye,2025-06-02,Electronics,203.12,7,False,2025,6,0,72.12
Juan Smith,2025-02-09,Clothing,346.5,7,False,2025,2,6,275.5
Priscilla Berg,2025-05-10,Groceries,60.96,3,True,2025,5,5,27.96
Michele Holland,2025-04-28,Books,210.93,2,False,2025,4,0,69.93
Lindsey Parsons,2025-05-31,Groceries,307.6,3,False,2025,5,5,289.6
Christopher Fleming,2025-01-30,Electronics,244.12,3,False,2025,1,3,18.12
Jose Bennett,2025-03-08,Electronics,223.14,7,True,2025,3,5,147.14
Beverly Silva,2025-02-09,Clothing,11.12,6,True,2025,2,6,9.12
Michael Moore,2025-01-24,Clothing,263.94,9,True,2025,1,4,105.94
Anthony Randolph,2025-04-07,Groceries,243.56,4,False,2025,4,0,219.56
Katherine Armstrong,2025-02-25,Books,446.57,9,True,2025,2,1,362.57
Emily Robinson,2025-01-29,Electronics,255.26,3,False,2025,1,2,164.26
Jonathan Perry,2025-03-25,Groceries,42.06,3,False,2025,3,1,38.06
Daniel Lewis,2025-02-21,Clothing,168.79,4,False,2025,2,4,124.79
Daniel Goodwin,2025-03-24,Electronics,115.24,9,False,2025,3,0,60.24
Samantha Zavala MD,2025-04-15,Groceries,44.02,4,False,2025,4,1,42.02
Tanner Austin,2025-04-07,Groceries,429.01,2,False,2025,4,0,392.01
Melanie Flores,2025-05-24,Clothing,490.43,2,True,2025,5,5,341.43
Janice Fernandez,2025-02-14,Electronics,209.11,7,True,2025,2,4,107.11
Samantha Brooks,2025-05-06,Electronics,481.77,10,False,2025,5,1,257.77
Andrew Villanueva,2025-01-31,Books,475.43,8,False,2025,1,4,140.43
Tiffany Jackson,2025-05-30,Electronics,422.94,4,False,2025,5,4,230.94
Adrienne Jones,2025-04-15,Groceries,359.38,6,True,2025,4,1,325.38
Sharon Coleman,2025-01-17,Electronics,6.09,4,False,2025,1,4,3.09
Michele Cherry,2025-05-02,Clothing,263.38,9,True,2025,5,4,179.38
Teresa Burgess,2025-01-25,Electronics,248.75,3,False,2025,1,5,103.75
Gary Miller,2025-01-09,Electronics,307.37,5,True,2025,1,3,258.37
Kristin Andrews,2025-02-05,Electronics,111.72,7,True,2025,2,2,36.72
James Mccoy,2025-03-09,Clothing,379.79,2,True,2025,3,6,270.79
Michael Nichols,2025-04-11,Electronics,231.41,8,True,2025,4,4,25.41
Nicole Richards,2025-04-20,Groceries,267.53,1,True,2025,4,6,97.53
Timothy Rodriguez,2025-05-03,Groceries,244.05,10,True,2025,5,5,188.05
Brandon Hubbard,2025-03-10,Books,56.26,3,False,2025,3,0,40.26
Matthew Wells,2025-03-25,Groceries,489.85,7,True,2025,3,1,173.85
James Salinas,2025-03-27,Clothing,481.98,7,False,2025,3,3,86.98
Brianna Byrd,2025-05-23,Groceries,73.4,3,False,2025,5,4,53.4
Monica Brooks,2025-05-29,Clothing,318.13,9,True,2025,5,3,30.13
Kristen Martinez,2025-01-01,Books,358.62,10,False,2025,1,2,183.62
Kimberly Arroyo,2025-02-17,Books,254.43,3,False,2025,2,0,21.43
Stephanie Cooper,2025-03-06,Electronics,283.33,6,False,2025,3,3,112.33
Kayla Martin,2025-02-04,Clothing,405.11,7,True,2025,2,1,45.11
Cheyenne White,2025-05-05,Electronics,76.94,7,True,2025,5,0,15.94
Sarah Randolph,2025-06-05,Books,376.34,5,True,2025,6,3,212.34
Joshua Roberts,2025-01-11,Clothing,77.48,5,True,2025,1,5,50.48
Nicholas Freeman,2025-02-21,Clothing,378.03,4,True,2025,2,4,18.03
Matthew Garcia,2025-04-07,Clothing,55.73,8,True,2025,4,0,22.73
Emily Hayes,2025-04-07,Groceries,257.91,4,False,2025,4,0,223.91
Kevin Cunningham,2025-02-26,Electronics,196.84,7,False,2025,2,2,50.84
Jeffrey Smith,2025-02-08,Electronics,373.12,1,True,2025,2,5,67.12
Patrick Graham,2025-05-12,Groceries,456.19,4,False,2025,5,0,266.19
Nicholas Humphrey,2025-03-14,Books,150.62,4,True,2025,3,4,104.62
Eric Arnold,2025-01-28,Electronics,481.43,3,True,2025,1,1,465.43
Sarah Trevino,2025-01-22,Groceries,217.11,1,False,2025,1,2,172.11
Deborah Mercado,2025-01-12,Books,294.07,3,False,2025,1,6,19.07
Albert Hunter,2025-01-05,Electronics,235.83,6,True,2025,1,6,153.83
Jennifer Lawrence,2025-05-22,Electronics,464.67,3,True,2025,5,3,264.67
Kimberly Lutz,2025-03-15,Clothing,396.0,8,False,2025,3,5,138.0
Holly Walker,2025-05-01,Electronics,265.07,6,True,2025,5,3,150.07
Donna Marshall,2025-03-21,Electronics,83.89,9,False,2025,3,4,30.89
Jonathan Bates,2025-05-13,Electronics,114.49,6,True,2025,5,1,84.49
Lisa Martin,2025-03-22,Clothing,183.59,6,True,2025,3,5,147.59
Christopher Fry,2025-04-13,Groceries,412.73,9,True,2025,4,6,291.73
Nancy Webb,2025-02-26,Electronics,225.61,6,True,2025,2,2,176.61
John Brown,2025-02-27,Electronics,193.78,6,True,2025,2,3,55.78
Daniel Velez,2025-02-26,Groceries,272.42,5,False,2025,2,2,206.42
Jesse Williams,2025-06-03,Electronics,411.94,9,False,2025,6,1,305.94
Michael Boyd,2025-05-10,Groceries,26.71,8,True,2025,5,5,25.71
Deborah Stephens,2025-01-28,Clothing,45.76,9,True,2025,1,1,41.76
Holly Valdez,2025-05-11,Books,268.94,9,True,2025,5,6,141.94
Jamie Solomon,2025-03-22,Books,433.15,4,False,2025,3,5,384.15
Sean Tucker,2025-03-17,Electronics,271.19,4,False,2025,3,0,232.19
Kathryn Taylor,2025-01-26,Electronics,16.76,3,False,2025,1,6,14.76
Mason Lewis,2025-01-30,Electronics,41.26,2,True,2025,1,3,40.26
Mitchell Wilson,2025-02-05,Clothing,39.87,9,True,2025,2,2,35.87
Michelle Olson,2025-03-16,Clothing,197.08,7,False,2025,3,6,98.08
Christopher Whitaker,2025-01-04,Groceries,13.36,6,True,2025,1,5,10.36
Kenneth Martin,2025-04-09,Electronics,36.3,10,True,2025,4,2,33.3
Kenneth Brown,2025-02-10,Electronics,464.38,6,True,2025,2,0,383.38
Tyler Greene,2025-03-30,Clothing,305.25,5,False,2025,3,6,69.25
Nathan Stanley,2025-02-14,Groceries,200.58,7,True,2025,2,4,38.58
Jerry Haney,2025-05-16,Groceries,269.07,3,True,2025,5,4,126.07
Ronald Burke,2025-05-05,Groceries,151.01,9,True,2025,5,0,54.01
Catherine Keller,2025-02-11,Clothing,478.91,6,True,2025,2,1,380.91
Grace Chavez,2025-04-03,Books,25.68,2,False,2025,4,3,22.68
James Rodriguez,2025-02-01,Electronics,108.98,5,False,2025,2,5,95.98
Kathy Barnes,2025-01-24,Books,453.29,7,True,2025,1,4,62.29
John Mendez,2025-01-07,Books,114.29,3,False,2025,1,1,89.29
Kathy Wilson,2025-03-17,Books,94.77,2,True,2025,3,0,56.77
Larry Carey,2025-05-21,Groceries,41.21,9,True,2025,5,2,39.21
Marie Boyd,2025-02-27,Clothing,102.72,2,False,2025,2,3,74.72
Joseph Perez,2025-05-06,Clothing,68.47,6,True,2025,5,1,14.47
Jane Chapman,2025-04-26,Electronics,311.66,5,True,2025,4,5,185.66
Melissa Davis,2025-01-21,Clothing,228.07,8,False,2025,1,1,140.07
David Trevino,2025-02-14,Books,285.6,10,False,2025,2,4,211.6
Jennifer Lopez,2025-04-21,Groceries,7.39,3,True,2025,4,0,5.39
Laura Wilson,2025-01-02,Books,141.96,7,False,2025,1,3,115.96
Melissa Stewart,2025-02-26,Books,439.55,6,False,2025,2,2,389.55
